4322040000,16048,1511737211
4353860000,15886,1511737211
4353860000,16927,1511737211
4353860000,16927,1511737211
4353860000,16927,1511737211
4353860000,16927,1511737211
4353860000,16927,1511737211
4374770000,17792,1511737211
4390920000,15768,1511737211
4390920000,15768,1511737211
4390920000,16525,1511737211
4390920000,17133,1511737211
4390920000,17133,1511737211
4398240000,12727,1511737211
4398240000,13192,1511737211
4398240000,13790,1511737211
4398240000,13834,1511737211
4398240000,13991,1511737211
4398240000,15448,1511737211
4398240000,16256,1511737211
4410970000,10607,1511737211
4410970000,10607,1511737211
4410970000,10627,1511737211
4410970000,13831,1511737211
4410970000,13972,1511737211
4410970000,14062,1511737211
4410970000,15446,1511737211
4410970000,15462,1511737211
4410970000,15503,1511737211
4410970000,17106,1511737211
4410970000,17106,1511737211
4414790000,13406,1511737211
4414790000,15046,1511737211
4414790000,15214,1511737211
4414790000,15502,1511737211
4414790000,17208,1511737211
4414790000,17208,1511737211
4414790000,17208,1511737211
4414790000,17208,1511737211
4414790000,17353,1511737211
4414790000,17353,1511737211
4414790000,17609,1511737211
4414790000,17609,1511737211
4414790000,17797,1511737211
4428970000,17459,1511737211
4434800000,16049,1511737211
4452870000,12204,1511737211
4455560000,17296,1511737211
4455560000,17296,1511737211
4455560000,17296,1511737211
4463490000,15539,1511737211
4463490000,15587,1511737211
4463720000,13834,1511737211
4463720000,15444,1511737211
4463720000,15503,1511737211
4463720000,15769,1511737211
4463720000,15769,1511737211
4463720000,16256,1511737211
4463720000,16256,1511737211
4463720000,16727,1511737211
4463720000,16727,1511737211
4463720000,17208,1511737211
4302604409,13411,1511737211
4302604409,13411,1511737211
4419833982,13419,1511737211
4419833982,13841,1511737211
4419833982,15199,1511737211
4419833982,16443,1511737211
4419833982,16752,1511737211
4419833982,17108,1511737211
4419833982,17108,1511737211
4419833982,17108,1511737211
4419833982,17217,1511737211
4419833982,17226,1511737211
4419833982,17748,1511737211
4419833982,17814,1511737211
4424240989,15730,1511737211
4449819504,16788,1511737211
4460510247,10627,1511737211
4460510247,14062,1511737211
4460510247,15446,1511737211
4460510247,15503,1511737211
5727250000,13866,1511737211
5750220000,13406,1511737211
5750220000,15046,1511737211
5750220000,15214,1511737211
5750220000,15502,1511737211
5750220000,17208,1511737211
5750220000,17208,1511737211
5750220000,17353,1511737211
5750220000,17797,1511737211
5758030000,15444,1511737211
5758030000,16318,1511737211
5787980000,15768,1511737211
5787980000,15768,1511737211
5787980000,15768,1511737211
5832200000,17208,1511737211
5832200000,17208,1511737211
5832200000,17353,1511737211
5832200000,17609,1511737211
5849100000,16369,1511737211
5853150000,16926,1511737211
5855270000,17749,1511737211
5867670000,16632,1511737211
5867960000,15444,1511737211
5885030000,10606,1511737211
5885030000,10606,1511737211
5885030000,10835,1511737211
5885030000,17059,1511737211
5885030000,17059,1511737211
5885030000,17059,1511737211
5885030000,17059,1511737211
5891940000,13396,1511737211
5891940000,17059,1511737211
5892330000,15887,1511737211
5893020000,16924,1511737211
5893050000,14195,1511737211
5893050000,16757,1511737211
5893060000,13285,1511737211
5893060000,13411,1511737211
5893060000,13411,1511737211
5893060000,13411,1511737211
5893060000,13958,1511737211
5893060000,15447,1511737211
5893060000,16279,1511737211
5893060000,16299,1511737211
5893060000,16856,1511737211
5893060000,17013,1511737211
5893060000,17106,1511737211
5893060000,17106,1511737211
5893060000,17308,1511737211
5745516606,15769,1511737211
5745516606,15769,1511737211
5745516606,17132,1511737211
5745516606,17132,1511737211
5820505357,17080,1511737211
5831029859,17609,1511737211
5844795849,13285,1511737211
5844795849,13411,1511737211
5844795849,13411,1511737211
5844795849,13411,1511737211
5844795849,13411,1511737211
5844795849,13958,1511737211
5844795849,15447,1511737211
5844795849,16279,1511737211
5844795849,16299,1511737211
5844795849,16856,1511737211
5844795849,17013,1511737211
5844795849,17106,1511737211
5844795849,17106,1511737211
5885145216,15779,1511737211
5891779310,16253,1511737211
5891779310,16253,1511737211
5893056112,16253,1511737211
5893056112,16253,1511737211
7174340000,10607,1511737211
7174340000,10607,1511737211
7174340000,10627,1511737211
7174340000,14062,1511737211
7174340000,15147,1511737211
7174340000,15446,1511737211
7174340000,15462,1511737211
7174340000,15503,1511737211
7192860000,15443,1511737211
7267440000,15443,1511737211
7267440000,16297,1511737211
7305190000,16924,1511737211
7321430000,15498,1511737211
7323970000,12727,1511737211
7323970000,13192,1511737211
7323970000,13790,1511737211
7323970000,13834,1511737211
7323970000,16256,1511737211
7324450000,15046,1511737211
7324450000,15951,1511737211
7324450000,15951,1511737211
7324450000,15951,1511737211
7324450000,15951,1511737211
7324450000,15951,1511737211
7324450000,15951,1511737211
7324450000,15951,1511737211
7324450000,17208,1511737211
7324450000,17208,1511737211
7324450000,17353,1511737211
7324450000,17609,1511737211
7324450000,17609,1511737211
7194901984,13285,1511737211
7194901984,13411,1511737211
7194901984,13411,1511737211
7194901984,16617,1511737211
7194901984,17106,1511737211
7195591655,17208,1511737211
7195591655,17353,1511737211
7312877154,16924,1511737211
7322367235,15453,1511737211
7323209499,15444,1511737211
7323895039,10606,1511737211
7323895039,10835,1511737211
7324275238,13285,1511737211
7324275238,13411,1511737211
7324275238,13411,1511737211
7324275238,13411,1511737211
7324275238,13958,1511737211
7324275238,15447,1511737211
7324275238,16617,1511737211
7324275238,17106,1511737211
7324275238,17106,1511737211
8693060000,13274,1511737211
8693060000,13841,1511737211
8693060000,17217,1511737211
8717380000,13415,1511737211
8717380000,15431,1511737211
8749410000,13406,1511737211
8749410000,15046,1511737211
8749410000,15214,1511737211
8749410000,15502,1511737211
8749410000,17208,1511737211
8749410000,17208,1511737211
8749410000,17353,1511737211
8749410000,17609,1511737211
8749410000,17609,1511737211
8749410000,17797,1511737211
8757260000,17378,1511737211
8757350000,16924,1511737211
8758650000,13406,1511737211
8758650000,15214,1511737211
8758650000,15502,1511737211
8758650000,16253,1511737211
8758650000,16927,1511737211
8758650000,17353,1511737211
8758660000,15887,1511737211
8758660000,16924,1511737211
8728459228,13285,1511737211
8728459228,13411,1511737211
8728459228,13411,1511737211
8728459228,13958,1511737211
8728459228,15447,1511737211
8728459228,16038,1511737211
8728459228,16294,1511737211
8728459228,16294,1511737211
8754348997,15768,1511737211
8754348997,16525,1511737211
8754348997,17133,1511737211
8754348997,17133,1511737211
8758655178,16231,1511737211
0,12727,1511737212
0,12928,1511737212
0,13192,1511737212
0,13274,1511737212
0,13285,1511737212
0,13285,1511737212
0,13285,1511737212
0,13326,1511737212
0,13326,1511737212
0,13406,1511737212
0,13411,1511737212
0,13411,1511737212
0,13411,1511737212
0,13411,1511737212
0,13411,1511737212
0,13411,1511737212
0,13411,1511737212
0,13419,1511737212
0,13790,1511737212
0,13834,1511737212
0,13834,1511737212
0,13834,1511737212
0,13834,1511737212
0,13958,1511737212
0,13991,1511737212
0,15046,1511737212
0,15199,1511737212
0,15199,1511737212
0,15214,1511737212
0,15443,1511737212
0,15443,1511737212
0,15447,1511737212
0,15447,1511737212
0,15448,1511737212
0,15448,1511737212
0,15453,1511737212
0,15453,1511737212
0,15453,1511737212
0,15460,1511737212
0,15502,1511737212
0,15709,1511737212
0,15709,1511737212
0,15769,1511737212
0,15769,1511737212
0,15769,1511737212
0,15769,1511737212
0,15769,1511737212
0,15779,1511737212
0,15808,1511737212
0,15811,1511737212
0,15811,1511737212
0,15811,1511737212
0,15951,1511737212
0,16141,1511737212
0,16141,1511737212
0,16141,1511737212
0,16141,1511737212
0,16256,1511737212
0,16256,1511737212
0,16256,1511737212
0,16256,1511737212
0,16279,1511737212
0,16299,1511737212
0,16323,1511737212
0,16363,1511737212
0,16363,1511737212
0,16632,1511737212
0,16632,1511737212
0,16632,1511737212
0,16634,1511737212
0,16634,1511737212
0,16727,1511737212
0,16732,1511737212
0,16732,1511737212
0,16856,1511737212
0,17013,1511737212
0,17106,1511737212
0,17106,1511737212
0,17106,1511737212
0,17106,1511737212
0,17106,1511737212
0,17108,1511737212
0,17108,1511737212
0,17108,1511737212
0,17152,1511737212
0,17226,1511737212
0,17296,1511737212
0,17296,1511737212
0,17296,1511737212
0,17296,1511737212
0,17296,1511737212
0,17297,1511737212
0,17297,1511737212
0,17609,1511737212
0,17609,1511737212
0,17748,1511737212
0,17749,1511737212
0,17769,1511737212
0,17797,1511737212
0,17814,1511737212
0,17814,1511737212
10078900000,15817,1511737212
10184200000,15769,1511737212
10184200000,16634,1511737212
10184200000,17389,1511737212
10186600000,17609,1511737212
10188900000,13406,1511737212
10188900000,13834,1511737212
10188900000,13991,1511737212
10188900000,15046,1511737212
10188900000,15214,1511737212
10188900000,15448,1511737212
10188900000,15502,1511737212
10188900000,15769,1511737212
10188900000,16256,1511737212
10188900000,17208,1511737212
10188900000,17208,1511737212
10188900000,17353,1511737212
10188900000,17797,1511737212
10189200000,13285,1511737212
10189200000,13411,1511737212
10189200000,13411,1511737212
10189200000,13958,1511737212
10189200000,15447,1511737212
10189200000,16038,1511737212
10189200000,16294,1511737212
10189200000,16294,1511737212
10189400000,13285,1511737212
10189400000,13411,1511737212
10189400000,13411,1511737212
10189400000,13411,1511737212
10189400000,13958,1511737212
10189400000,15443,1511737212
10189400000,16617,1511737212
10189400000,17106,1511737212
10189400000,17106,1511737212
10189700000,13274,1511737212
10189700000,14195,1511737212
10180000000,15769,1511737212
10180000000,16634,1511737212
10180000000,17132,1511737212
10180000000,17132,1511737212
11460300000,17208,1511737212
11460300000,17353,1511737212
11540400000,10606,1511737212
11540400000,10606,1511737212
11540400000,10835,1511737212
11540400000,13821,1511737212
11540400000,16313,1511737212
11540400000,16323,1511737212
11540400000,16451,1511737212
11543400000,16049,1511737212
11543400000,16049,1511737212
11543400000,17147,1511737212
11543400000,17148,1511737212
11543400000,17148,1511737212
11543400000,17749,1511737212
11544000000,16788,1511737212
11571000000,15447,1511737212
11574200000,17349,1511737212
11580400000,13284,1511737212
11580400000,15209,1511737212
11580400000,15461,1511737212
11583200000,16253,1511737212
11583200000,16253,1511737212
11592300000,15887,1511737212
11600300000,14062,1511737212
11611900000,10607,1511737212
11611900000,10607,1511737212
11611900000,10627,1511737212
11611900000,10696,1511737212
11611900000,13831,1511737212
11611900000,14062,1511737212
11611900000,15147,1511737212
11611900000,15446,1511737212
11611900000,15462,1511737212
11611900000,15503,1511737212
12886500000,13419,1511737212
12886500000,13841,1511737212
12886500000,15199,1511737212
12886500000,17108,1511737212
12886500000,17108,1511737212
12886500000,17108,1511737212
12886500000,17217,1511737212
12886500000,17226,1511737212
12886500000,17748,1511737212
12886500000,17814,1511737212
12892700000,16632,1511737212
12899300000,10607,1511737212
12899300000,10607,1511737212
12899300000,10627,1511737212
12899300000,13831,1511737212
12899300000,13972,1511737212
12899300000,14062,1511737212
12899300000,14062,1511737212
12899300000,15147,1511737212
12899300000,15446,1511737212
12899300000,15462,1511737212
12899300000,15503,1511737212
12899300000,16314,1511737212
13002800000,16318,1511737212
13002800000,16318,1511737212
13048600000,15887,1511737212
13050100000,13834,1511737212
13050100000,15649,1511737212
13050100000,15769,1511737212
13050100000,16256,1511737212
13050100000,16727,1511737212
14438800000,16253,1511737212
14438800000,16253,1511737212
14441600000,15769,1511737212
14441600000,15769,1511737212
14453300000,17389,1511737212
14484100000,13326,1511737212
14484100000,16141,1511737212
14484100000,16141,1511737212
14484100000,16732,1511737212
14480000000,13285,1511737212
14480000000,13411,1511737212
14480000000,13411,1511737212
14480000000,13411,1511737212
14480000000,13411,1511737212
14480000000,13958,1511737212
14480000000,15443,1511737212
14480000000,15447,1511737212
14480000000,16617,1511737212
14480000000,17106,1511737212
14480000000,17106,1511737212
1525570000,13821,1511737212
1543440000,16049,1511737212
1543440000,16049,1511737212
1543440000,17147,1511737212
1543440000,17148,1511737212
1543440000,17148,1511737212
1543440000,17749,1511737212
1544380000,13958,1511737212
15754800000,17208,1511737212
15754800000,17208,1511737212
15754800000,17353,1511737212
15754800000,17609,1511737212
15869300000,16231,1511737212
1587110000,15587,1511737212
15884800000,13834,1511737212
15884800000,13991,1511737212
15888000000,13274,1511737212
15888000000,14195,1511737212
15896900000,15951,1511737212
15896900000,15951,1511737212
15899400000,13423,1511737212
15899400000,13423,1511737212
15899400000,15471,1511737212
15899400000,16357,1511737212
15901500000,12204,1511737212
15901500000,13426,1511737212
15902000000,16231,1511737212
15908700000,15107,1511737212
15910600000,13274,1511737212
15913100000,16925,1511737212
15917500000,14062,1511737212
15917600000,15730,1511737212
15918100000,12727,1511737212
15918100000,13192,1511737212
15918100000,13790,1511737212
15918100000,13834,1511737212
15918100000,13991,1511737212
15918100000,15444,1511737212
15918100000,16256,1511737212
15918100000,16318,1511737212
1595770000,12727,1511737212
1595770000,13192,1511737212
1595770000,13790,1511737212
1595770000,13834,1511737212
1595770000,13991,1511737212
1595770000,15651,1511737212
1595770000,16256,1511737212
1595780000,13274,1511737212
1595780000,13834,1511737212
1595780000,15769,1511737212
1595780000,15887,1511737212
1595780000,16727,1511737212
17252100000,10607,1511737212
17252100000,10607,1511737212
17252100000,10627,1511737212
17252100000,13831,1511737212
17252100000,13972,1511737212
17252100000,14062,1511737212
17252100000,15446,1511737212
17252100000,15462,1511737212
17252100000,15503,1511737212
17252100000,16370,1511737212
17252100000,17106,1511737212
17252100000,17106,1511737212
17252100000,17106,1511737212
17299600000,10606,1511737212
17299600000,10606,1511737212
17299600000,10835,1511737212
17299600000,13821,1511737212
17299600000,16313,1511737212
17299600000,16323,1511737212
17299600000,16451,1511737212
17309800000,15769,1511737212
17309800000,15769,1511737212
17309800000,16925,1511737212
17309800000,17132,1511737212
17309800000,17132,1511737212
17315200000,15769,1511737212
17315200000,15822,1511737212
17315200000,16634,1511737212
17315200000,17132,1511737212
17319400000,17208,1511737212
17319400000,17208,1511737212
17319400000,17353,1511737212
17319400000,17609,1511737212
17342400000,15769,1511737212
17347200000,13285,1511737212
17347200000,13411,1511737212
17347200000,13411,1511737212
17347200000,13411,1511737212
17347200000,13411,1511737212
17347200000,13958,1511737212
17347200000,15443,1511737212
17347200000,15447,1511737212
17347200000,16617,1511737212
17347200000,17106,1511737212
17347200000,17106,1511737212
18618900000,13834,1511737212
18618900000,15649,1511737212
18618900000,15769,1511737212
18618900000,15887,1511737212
18618900000,16256,1511737212
18618900000,16727,1511737212
18708900000,10607,1511737212
18708900000,10607,1511737212
18708900000,10627,1511737212
18708900000,13972,1511737212
18708900000,14062,1511737212
18708900000,14062,1511737212
18708900000,15147,1511737212
18708900000,15446,1511737212
18708900000,15462,1511737212
18708900000,15503,1511737212
18708900000,16314,1511737212
18711900000,15769,1511737212
18711900000,16634,1511737212
18711900000,17132,1511737212
18711900000,17132,1511737212
18712600000,16318,1511737212
18727000000,16451,1511737212
18750500000,17132,1511737212
18767800000,15651,1511737212
18767900000,10607,1511737212
18767900000,10607,1511737212
18767900000,10627,1511737212
18767900000,12928,1511737212
18767900000,14062,1511737212
18767900000,15446,1511737212
18767900000,15462,1511737212
18767900000,15503,1511737212
18767900000,17106,1511737212
18767900000,17106,1511737212
10095567157,15503,1511737212
10103238884,16231,1511737212
10124644425,15768,1511737212
10124644425,17133,1511737212
10124644425,17133,1511737212
10159128412,13406,1511737212
10159128412,15046,1511737212
10159128412,15214,1511737212
10159128412,17609,1511737212
10174266149,10606,1511737212
10174266149,10606,1511737212
10174266149,10835,1511737212
10174266149,16313,1511737212
10174266149,16323,1511737212
10174266149,16451,1511737212
10174939712,16256,1511737212
10188439280,17106,1511737212
11462967632,16231,1511737212
11585626317,15779,1511737212
11585626317,16632,1511737212
11594845322,16049,1511737212
11594845322,16049,1511737212
11594845322,17147,1511737212
11594845322,17148,1511737212
11594845322,17148,1511737212
11594845322,17749,1511737212
11597386239,15768,1511737212
11597386239,17133,1511737212
11597386239,17133,1511737212
11608860029,15887,1511737212
11608860029,16924,1511737212
11618267560,14937,1511737212
11618501530,15587,1511737212
11618501530,15587,1511737212
11618501530,15587,1511737212
11618501530,17208,1511737212
11618501530,17208,1511737212
11618501530,17353,1511737212
11618501530,17609,1511737212
11618505136,10607,1511737212
11618505136,13831,1511737212
11618505136,14062,1511737212
11618505240,15951,1511737212
13049588233,15887,1511737212
14464878898,15769,1511737212
14464878898,15769,1511737212
14464878898,16634,1511737212
14464878898,17132,1511737212
14464878898,17132,1511737212
14464878898,17389,1511737212
14464878898,17783,1511737212
14480523043,15768,1511737212
14483978928,12727,1511737212
14483978928,13192,1511737212
14483978928,13834,1511737212
14483978928,13991,1511737212
14483978928,16256,1511737212
15749372043,16784,1511737212
15859884307,15768,1511737212
15859884307,15768,1511737212
15859884307,16632,1511737212
15859884307,17389,1511737212
1586424998,17140,1511737212
15868562879,16926,1511737212
15880543147,17459,1511737212
15914788670,16049,1511737212
15914788670,17148,1511737212
15914788670,17148,1511737212
15917156566,17296,1511737212
15917156566,17296,1511737212
15917156566,17296,1511737212
15917156566,17296,1511737212
15917374721,13419,1511737212
15917374721,15199,1511737212
15917374721,16318,1511737212
15917374721,16318,1511737212
15917374721,17226,1511737212
15917374721,17814,1511737212
15918024781,16924,1511737212
15918064289,15769,1511737212
15918064289,15769,1511737212
15918064289,15887,1511737212
15918064289,17132,1511737212
15918064289,17132,1511737212
17183416339,15769,1511737212
17183416339,15887,1511737212
17183416339,16925,1511737212
17183416339,16926,1511737212
17183416339,17132,1511737212
17183416339,17132,1511737212
17240732332,17208,1511737212
17240732332,17353,1511737212
17254080224,12727,1511737212
17254080224,13192,1511737212
17254080224,13790,1511737212
17254080224,13834,1511737212
17254080224,13991,1511737212
17254080224,15448,1511737212
17254080224,16256,1511737212
17269319324,15443,1511737212
17269319324,15443,1511737212
17269319324,15453,1511737212
17269319324,15453,1511737212
17310677860,15768,1511737212
17310677860,16924,1511737212
17336959544,15199,1511737212
17336959544,17814,1511737212
18765186015,16253,1511737212
18765186015,16253,1511737212
18776650552,15887,1511737212
18777848776,15769,1511737212
18777848776,15769,1511737212
18777848776,16634,1511737212
18777848776,17740,1511737212
20149100000,15887,1511737212
20153700000,15769,1511737212
20153700000,15769,1511737212
20153700000,15769,1511737212
20153700000,17132,1511737212
20153700000,17132,1511737212
20174100000,17208,1511737212
20174100000,17353,1511737212
20174100000,17609,1511737212
20195100000,12204,1511737212
20205700000,15887,1511737212
20210500000,12727,1511737212
20210500000,13192,1511737212
20210500000,13790,1511737212
20210500000,13834,1511737212
20210500000,13991,1511737212
20210500000,16256,1511737212
20212100000,17560,1511737212
21511900000,15709,1511737212
21528100000,13426,1511737212
21585100000,16231,1511737212
21591100000,10539,1511737212
21595600000,17208,1511737212
21595600000,17208,1511737212
21595600000,17353,1511737212
21595600000,17609,1511737212
21641300000,17208,1511737212
21642600000,15887,1511737212
21642600000,17133,1511737212
21642600000,17389,1511737212
21642800000,13274,1511737212
21642800000,14195,1511737212
21642800000,16341,1511737212
22911800000,10606,1511737212
22911800000,10606,1511737212
22911800000,10835,1511737212
22911800000,13821,1511737212
22911800000,16279,1511737212
22911800000,17059,1511737212
22911800000,17059,1511737212
22911800000,17059,1511737212
22911800000,17059,1511737212
22911800000,17059,1511737212
22911800000,17106,1511737212
22911800000,17106,1511737212
22911800000,17106,1511737212
22933000000,15769,1511737212
22933000000,16634,1511737212
22933000000,17389,1511737212
23019800000,16925,1511737212
23010000000,13285,1511737212
23010000000,13411,1511737212
23010000000,13411,1511737212
23010000000,13411,1511737212
23010000000,13958,1511737212
23010000000,15447,1511737212
23010000000,16617,1511737212
23010000000,17106,1511737212
23010000000,17106,1511737212
23041700000,13411,1511737212
23041700000,16617,1511737212
23041700000,17106,1511737212
23041700000,17106,1511737212
23050400000,15769,1511737212
23057300000,15887,1511737212
23057300000,16924,1511737212
23057300000,16924,1511737212
23060200000,13285,1511737212
23060200000,13411,1511737212
23060200000,13411,1511737212
23060200000,13411,1511737212
23060200000,13958,1511737212
23060200000,15447,1511737212
23060200000,16038,1511737212
23060200000,16294,1511737212
23060200000,16294,1511737212
23064700000,15453,1511737212
23070100000,16256,1511737212
23070300000,12727,1511737212
23070300000,13192,1511737212
23070300000,15448,1511737212
23070300000,16256,1511737212
24395000000,15887,1511737212
24447800000,17106,1511737212
24455100000,16735,1511737212
24485800000,17080,1511737212
24491600000,13423,1511737212
24491600000,13423,1511737212
24502100000,13192,1511737212
24502100000,13790,1511737212
24502100000,13834,1511737212
24502100000,13991,1511737212
24502100000,16256,1511737212
24502400000,16925,1511737212
24502700000,13406,1511737212
24502700000,15046,1511737212
24502700000,15214,1511737212
24502700000,15502,1511737212
24502700000,17208,1511737212
24502700000,17208,1511737212
24502700000,17208,1511737212
24502700000,17353,1511737212
24502700000,17609,1511737212
24502700000,17609,1511737212
24502700000,17797,1511737212
24503000000,17106,1511737212
25842400000,14062,1511737212
25879300000,15709,1511737212
25886300000,12727,1511737212
25886300000,13192,1511737212
25886300000,13790,1511737212
25886300000,13834,1511737212
25886300000,13991,1511737212
25886300000,15444,1511737212
25886300000,16256,1511737212
25911200000,15887,1511737212
25911200000,16925,1511737212
25935500000,13285,1511737212
25935500000,13411,1511737212
25935500000,13411,1511737212
25935500000,13411,1511737212
25935500000,13958,1511737212
25935500000,15447,1511737212
25935500000,16279,1511737212
25935500000,16299,1511737212
25935500000,16856,1511737212
25935500000,17013,1511737212
25935500000,17106,1511737212
25935500000,17106,1511737212
25936700000,14195,1511737212
25936700000,16757,1511737212
25936700000,16788,1511737212
25937400000,15539,1511737212
27207700000,13411,1511737212
27207700000,13958,1511737212
27207700000,15443,1511737212
27207700000,15447,1511737212
27207700000,17106,1511737212
27209200000,10607,1511737212
27209200000,10607,1511737212
27209200000,10627,1511737212
27209200000,10696,1511737212
27209200000,13831,1511737212
27209200000,14062,1511737212
27209200000,15147,1511737212
27209200000,15446,1511737212
27209200000,15462,1511737212
27209200000,15503,1511737212
27258500000,15444,1511737212
27279800000,15651,1511737212
27279800000,15709,1511737212
27301400000,13285,1511737212
27301400000,13411,1511737212
27301400000,13411,1511737212
27301400000,13958,1511737212
27301400000,15447,1511737212
27301400000,16038,1511737212
27301400000,16294,1511737212
27301400000,16294,1511737212
27306200000,17514,1511737212
27306200000,17515,1511737212
27343700000,14195,1511737212
27351600000,13834,1511737212
27356300000,13274,1511737212
27356300000,14195,1511737212
27363100000,15769,1511737212
27363100000,15887,1511737212
27363100000,17132,1511737212
27363100000,17132,1511737212
27368600000,17208,1511737212
27368600000,17353,1511737212
27369500000,13274,1511737212
27370400000,16924,1511737212
28640800000,12727,1511737212
28640800000,13192,1511737212
28640800000,13790,1511737212
28640800000,13834,1511737212
28640800000,13991,1511737212
28640800000,15444,1511737212
28640800000,15448,1511737212
28640800000,16256,1511737212
28640800000,16369,1511737212
28640900000,17378,1511737212
28655800000,15587,1511737212
28733100000,15769,1511737212
28733100000,17132,1511737212
28733100000,17132,1511737212
28742400000,15768,1511737212
28742400000,15768,1511737212
28742400000,16632,1511737212
28742400000,17389,1511737212
28748200000,15769,1511737212
28748200000,15769,1511737212
28748200000,16634,1511737212
28748200000,16926,1511737212
28748200000,17389,1511737212
28755100000,14062,1511737212
2875000000,15769,1511737212
2875000000,15769,1511737212
28781800000,13426,1511737212
28781800000,17376,1511737212
28799500000,12727,1511737212
28799500000,13192,1511737212
28799500000,13790,1511737212
28799500000,13834,1511737212
28799500000,13991,1511737212
28799500000,16256,1511737212
2914330000,15769,1511737212
2914330000,17132,1511737212
2914330000,17132,1511737212
2914330000,17783,1511737212
2961790000,12204,1511737212
2995480000,10607,1511737212
2995480000,10607,1511737212
2995480000,10627,1511737212
2995480000,14062,1511737212
2995480000,14062,1511737212
2995480000,15443,1511737212
2995480000,15446,1511737212
2995480000,15462,1511737212
2996240000,13426,1511737212
20204778385,13831,1511737212
20204778385,14062,1511737212
20204778385,15147,1511737212
20204778385,15462,1511737212
20207732991,17148,1511737212
20209553218,13406,1511737212
20209553218,15046,1511737212
20209553218,15214,1511737212
20209553218,15502,1511737212
20209553218,17208,1511737212
20209553218,17208,1511737212
20209553218,17353,1511737212
20209553218,17609,1511737212
20209553218,17797,1511737212
20210764204,15444,1511737212
20212115629,13415,1511737212
20212115629,13818,1511737212
20212115629,15309,1511737212
20212115629,15463,1511737212
20212115629,15821,1511737212
20212115629,16364,1511737212
20212116109,17132,1511737212
21606315167,15443,1511737212
21606315167,16856,1511737212
21612556207,13285,1511737212
21612556207,13411,1511737212
21612556207,13411,1511737212
21612556207,13411,1511737212
21612556207,13958,1511737212
21612556207,15443,1511737212
21612556207,15447,1511737212
21612556207,16617,1511737212
21612556207,17106,1511737212
21612556207,17106,1511737212
21626171148,13972,1511737212
21626171148,15443,1511737212
21632180334,14062,1511737212
21638585214,15769,1511737212
21638585214,15822,1511737212
21638585214,16926,1511737212
21638585214,17132,1511737212
21638585214,17132,1511737212
21638585214,17389,1511737212
21638585214,17783,1511737212
22938425025,16925,1511737212
22985403153,10607,1511737212
22985403153,10607,1511737212
22985403153,10627,1511737212
22985403153,10696,1511737212
22985403153,13831,1511737212
22985403153,14062,1511737212
22985403153,15147,1511737212
22985403153,15446,1511737212
22985403153,15462,1511737212
22985403153,15503,1511737212
22986549036,10607,1511737212
22986549036,10607,1511737212
22986549036,13831,1511737212
22986549036,14062,1511737212
22986549036,15446,1511737212
22986549036,16314,1511737212
23069409572,15444,1511737212
23070607476,16387,1511737212
23071558911,16926,1511737212
23071558953,15887,1511737212
24475891310,12204,1511737212
25844029745,13821,1511737212
25929148267,15443,1511737212
25929148267,17106,1511737212
27344338895,15649,1511737212
27357018418,14195,1511737212
27357018418,16757,1511737212
27362164910,16318,1511737212
27370373752,13419,1511737212
27370373752,13841,1511737212
27370373752,15199,1511737212
27370373752,17108,1511737212
27370373752,17108,1511737212
27370373752,17217,1511737212
27370373752,17226,1511737212
27370373752,17748,1511737212
27370373752,17814,1511737212
28636387932,15709,1511737212
28752256778,17106,1511737212
28765875805,15110,1511737212
28765875805,16365,1511737212
28765875805,17152,1511737212
28790708664,13285,1511737212
28790708664,13411,1511737212
28790708664,13411,1511737212
28790708664,13958,1511737212
28790708664,16856,1511737212
28798557269,16924,1511737212
28798901449,15769,1511737212
28798901449,15769,1511737212
28798901449,16634,1511737212
2938319741,13411,1511737212
2938319741,13958,1511737212
2989389282,15768,1511737212
2989389282,16706,1511737212
2989389282,17132,1511737212
2989389282,17132,1511737212
3007160000,13834,1511737212
3007160000,16727,1511737212
30180700000,17147,1511737212
30219700000,10606,1511737212
30219700000,10835,1511737212
30229700000,17332,1511737212
30230100000,15768,1511737212
30230100000,16706,1511737212
30230100000,17132,1511737212
30230100000,17132,1511737212
30230100000,17389,1511737212
30230100000,17783,1511737212
30231000000,15709,1511737212
3024590000,15448,1511737212
3024590000,16926,1511737212
3030220000,15769,1511737212
3030220000,17132,1511737212
3030220000,17132,1511737212
3030220000,17783,1511737212
3030770000,12727,1511737212
3030770000,13192,1511737212
3030770000,13790,1511737212
3030770000,13834,1511737212
3030770000,13834,1511737212
3030770000,15460,1511737212
3030770000,15769,1511737212
3030770000,16256,1511737212
3030770000,16256,1511737212
3030770000,16727,1511737212
3030770000,17152,1511737212
31509000000,13285,1511737212
31509000000,13411,1511737212
31509000000,16038,1511737212
31573200000,12204,1511737212
31586400000,15779,1511737212
31586400000,15779,1511737212
31586400000,16632,1511737212
31618100000,17389,1511737212
31618900000,16788,1511737212
31634500000,16231,1511737212
31640500000,15768,1511737212
31640500000,16927,1511737212
31640500000,16927,1511737212
31649100000,13419,1511737212
31649100000,13841,1511737212
31649100000,15199,1511737212
31649100000,16318,1511737212
31649100000,17217,1511737212
31649100000,17226,1511737212
31649100000,17814,1511737212
31652700000,15709,1511737212
31656200000,17059,1511737212
31659800000,15453,1511737212
31662000000,10607,1511737212
31662000000,10627,1511737212
31662000000,15503,1511737212
31664700000,17208,1511737212
31664700000,17208,1511737212
